SA2 code,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
202021029,4529.0,4605.0,4690.0,4783.0,4893.0,5023.0,5121.8,5220.6,5319.400000000001,5418.200000000001
202021030,9782.0,9918.0,10060.0,10206.0,10353.0,10494.0,10636.4,10778.8,10921.199999999999,11063.599999999999
202021031,7043.0,7218.0,7399.0,7584.0,7699.0,7908.0,8081.0,8254.0,8427.0,8600.0
202031032,4413.0,4507.0,4610.0,4705.0,4790.0,4906.0,5004.6,5103.200000000001,5201.800000000001,5300.4000000000015
202031033,7098.0,7106.0,7130.0,7156.0,7178.0,7230.0,7256.4,7282.799999999999,7309.199999999999,7335.5999999999985
203011034,6549.0,6877.0,7122.0,7352.0,7594.0,7733.0,7969.8,8206.6,8443.4,8680.199999999999
203011035,6937.0,7112.0,7317.0,7539.0,7756.0,8065.0,8290.6,8516.2,8741.800000000001,8967.400000000001
203011036,5824.0,5886.0,5989.0,6144.0,6347.0,6582.0,6733.6,6885.200000000001,7036.800000000001,7188.4000000000015
203021037,14312.0,14591.0,14741.0,14956.0,15070.0,14994.0,15101.956800000002,15287.789228800002,15510.990951540482,15771.57559952636
203021039,13077.0,13199.0,13323.0,13419.0,13471.0,13477.0,13574.0344,13665.680736640003,13865.199675394946,14098.13502994158
203021040,20021.0,20219.0,20491.0,20781.0,21107.0,21244.0,21396.956800000004,21412.034986880004,21724.650697688452,22089.624829409615
203021042,22794.0,23062.0,23440.0,23776.0,23815.0,24079.0,24336.0,24593.0,24850.0,25107.0
203021043,18587.0,19141.0,19759.0,20258.0,20540.0,20850.0,21302.6,21755.199999999997,22207.799999999996,22660.399999999994
203021044,13140.0,13352.0,13398.0,13302.0,13255.0,13213.0,13227.6,13242.2,13256.800000000001,13271.400000000001
203021045,14873.0,15002.0,15141.0,15396.0,15451.0,15402.0,15512.894400000001,15674.295379840003,15903.140092385665,16170.312845937744
203021046,10483.0,10551.0,10598.0,10612.0,10539.0,10406.0,10390.6,10375.2,10359.800000000001,10344.400000000001
203021047,15040.0,15299.0,15471.0,15834.0,15824.0,15739.0,15852.320800000001,16052.685916160004,16287.055130535939,16560.67765672894
203021485,3670.0,4765.0,6031.0,7348.0,8809.0,10315.0,11644.0,12973.0,14302.0,15631.0
203021486,18098.0,18316.0,18444.0,18541.0,18563.0,18359.0,18411.2,18463.4,18515.600000000002,18567.800000000003
203021487,20120.0,21112.0,22082.0,22863.0,23845.0,24796.0,25731.2,26666.4,27601.600000000002,28536.800000000003
203021488,8931.0,8992.0,9016.0,9050.0,9057.0,9039.0,9060.6,9082.2,9103.800000000001,9125.400000000001
203031048,13593.0,14141.0,14747.0,15556.0,16111.0,16716.0,17340.6,17965.199999999997,18589.799999999996,19214.399999999994
203031049,5261.0,5379.0,5519.0,5671.0,5882.0,6189.0,6374.6,6560.200000000001,6745.800000000001,6931.4000000000015
203031051,7517.0,7770.0,8082.0,8403.0,8866.0,9450.0,9836.6,10223.2,10609.800000000001,10996.400000000001
203031052,4249.0,4415.0,4587.0,4773.0,5114.0,5456.0,5697.4,5938.799999999999,6180.199999999999,6421.5999999999985
203031053,19131.0,20033.0,20972.0,22116.0,23299.0,24617.0,25714.2,26811.4,27908.600000000002,29005.800000000003
203031489,7991.0,8657.0,9328.0,10006.0,10683.0,11314.0,11978.6,12643.2,13307.800000000001,13972.400000000001
203031490,16186.0,16804.0,17413.0,18094.0,18733.0,19384.0,20023.6,20663.199999999997,21302.799999999996,21942.399999999994
204011054,6474.0,6546.0,6640.0,6678.0,6679.0,6768.0,6826.8,6885.6,6944.400000000001,7003.200000000001
204011055,6316.0,6426.0,6542.0,6652.0,6766.0,6864.0,6973.6,7083.200000000001,7192.800000000001,7302.4000000000015
204011056,14098.0,14385.0,14678.0,15090.0,15304.0,15517.0,15800.8,16084.599999999999,16368.399999999998,16652.199999999997
204011057,8935.0,9162.0,9429.0,9705.0,10095.0,10454.0,10757.8,11061.599999999999,11365.399999999998,11669.199999999997
204011058,4048.0,4104.0,4186.0,4246.0,4380.0,4507.0,4598.8,4690.6,4782.400000000001,4874.200000000001
204011059,6403.0,6430.0,6472.0,6508.0,6528.0,6545.0,6573.4,6601.799999999999,6630.199999999999,6658.5999999999985
204011060,4487.0,4553.0,4594.0,4601.0,4601.0,4632.0,4661.0,4690.0,4719.0,4748.0
204011061,184.0,193.0,206.0,215.0,224.0,240.0,251.2,262.4,273.59999999999997,284.79999999999995
204011062,3606.0,3696.0,3800.0,3903.0,4013.0,4142.0,4249.2,4356.4,4463.599999999999,4570.799999999999
204021063,10420.0,10478.0,10544.0,10607.0,10682.0,10750.0,10816.0,10882.0,10948.0,11014.0
204021064,3623.0,3634.0,3673.0,3683.0,3746.0,3752.0,3779.0144000000005,3800.136592640001,3855.6185868925445,3920.3929791523387
204021065,3907.0,3932.0,3972.0,4007.0,4021.0,4019.0,4047.9368000000004,4079.1108486400008,4138.665867030145,4208.195453596251
204021066,18940.0,19183.0,19453.0,19600.0,19683.0,19877.0,20064.4,20251.800000000003,20439.200000000004,20626.600000000006
204021067,9652.0,9753.0,9788.0,9803.0,9785.0,9863.0,9905.2,9947.400000000001,9989.600000000002,10031.800000000003
204031068,4632.0,4733.0,4797.0,4868.0,4930.0,4954.0,4989.6688,5001.2475712000005,5074.265785739521,5159.513450939944
204031069,8299.0,8394.0,8518.0,8583.0,8720.0,8848.0,8957.8,9067.599999999999,9177.399999999998,9287.199999999997
204031070,3117.0,3115.0,3116.0,3146.0,3162.0,3158.0,3166.2,3174.3999999999996,3182.5999999999995,3190.7999999999993
204031071,4742.0,4736.0,4730.0,4730.0,4726.0,4716.0,4710.8,4705.6,4700.400000000001,4695.200000000001
204031072,6014.0,6041.0,6072.0,6109.0,6132.0,6153.0,6180.8,6208.6,6236.400000000001,6264.200000000001
204031073,15181.0,15197.0,15234.0,15285.0,15337.0,15357.0,15392.2,15427.400000000001,15462.600000000002,15497.800000000003
204031075,4578.0,4660.0,4773.0,4900.0,5043.0,5187.0,5308.8,5430.6,5552.400000000001,5674.200000000001
204031491,9304.0,10059.0,10734.0,11356.0,12023.0,12782.0,13477.6,14173.2,14868.800000000001,15564.400000000001
204031492,15615.0,15557.0,15531.0,15387.0,15228.0,15044.0,14929.8,14815.599999999999,14701.399999999998,14587.199999999997
205011076,16435.0,17107.0,17762.0,18422.0,19164.0,19790.0,20461.0,21132.0,21803.0,22474.0
205011077,6095.0,6168.0,6253.0,6349.0,6423.0,6539.0,6627.8,6716.6,6805.400000000001,6894.200000000001
205011078,7828.0,7980.0,8052.0,8098.0,8153.0,8313.0,8410.0,8507.0,8604.0,8701.0
205011079,19088.0,19753.0,20478.0,21251.0,22055.0,23080.0,23878.4,24676.800000000003,25475.200000000004,26273.600000000006
205021080,3.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0
205021081,14899.0,15162.0,15391.0,15528.0,15538.0,15648.0,15760.665600000002,15762.552689920003,15992.685959192835,16261.363083307273
205021082,7902.0,7960.0,8007.0,8048.0,8111.0,8238.0,8305.2,8372.400000000001,8439.600000000002,8506.800000000003
205021083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205021084,10038.0,10207.0,10414.0,10634.0,10855.0,11091.0,11301.6,11512.2,11722.800000000001,11933.400000000001
205021085,6497.0,6503.0,6527.0,6561.0,6608.0,6690.0,6728.6,6767.200000000001,6805.800000000001,6844.4000000000015
205021086,6374.0,6451.0,6592.0,6730.0,6783.0,6897.0,7001.6,7106.200000000001,7210.800000000001,7315.4000000000015
205031087,8897.0,8969.0,9021.0,9114.0,9276.0,9377.0,9473.0,9569.0,9665.0,9761.0
205031088,114.0,119.0,124.0,128.0,133.0,138.0,142.8,147.60000000000002,152.40000000000003,157.20000000000005
205031089,9253.0,9342.0,9442.0,9581.0,9742.0,9783.0,9853.437600000001,9882.789825280002,10027.07855672909,10195.533476482138
205031090,11202.0,11230.0,11317.0,11402.0,11417.0,11434.0,11480.4,11526.8,11573.199999999999,11619.599999999999
205031091,10686.0,11275.0,11888.0,12452.0,13047.0,13724.0,14331.6,14939.2,15546.800000000001,16154.400000000001
205031092,13.0,13.0,14.0,14.0,15.0,15.0,15.108,15.216777600000002,15.438942552960002,15.698316787849729
205031093,22577.0,23270.0,23966.0,24739.0,25631.0,26723.0,27552.2,28381.4,29210.600000000002,30039.800000000003
205041094,11594.0,11607.0,11632.0,11679.0,11763.0,11855.0,11907.2,11959.400000000001,12011.600000000002,12063.800000000003
205041095,16840.0,16906.0,16985.0,17075.0,17173.0,17263.0,17347.6,17432.199999999997,17516.799999999996,17601.399999999994
205041096,14024.0,14042.0,14094.0,14157.0,14258.0,14393.0,14466.8,14540.599999999999,14614.399999999998,14688.199999999997
205041098,4643.0,4637.0,4622.0,4626.0,4649.0,4691.0,4700.6,4710.200000000001,4719.800000000001,4729.4000000000015
205041493,11602.0,11690.0,11769.0,11848.0,11907.0,11966.0,12038.8,12111.599999999999,12184.399999999998,12257.199999999997
205041494,15759.0,16015.0,16259.0,16489.0,16679.0,16769.0,16889.736800000002,16920.042239360002,17167.074856054656,17455.481713636374
205051099,24.0,24.0,24.0,23.0,23.0,23.0,22.8,22.6,22.400000000000002,22.200000000000003
205051100,4367.0,4446.0,4522.0,4655.0,4777.0,4901.0,5007.8,5114.6,5221.400000000001,5328.200000000001
205051101,13973.0,14125.0,14244.0,14400.0,14574.0,14693.0,14837.0,14981.0,15125.0,15269.0
205051102,4791.0,4853.0,4895.0,4913.0,4861.0,4909.0,4932.6,4956.200000000001,4979.800000000001,5003.4000000000015
205051103,14891.0,14906.0,14974.0,15057.0,15148.0,15259.0,15332.6,15406.2,15479.800000000001,15553.400000000001
205051104,5371.0,5401.0,5433.0,5469.0,5538.0,5556.0,5596.0032,5618.034289920001,5700.057590552833,5795.81855807412
206011106,11716.0,12149.0,12382.0,12588.0,13045.0,12963.0,13056.333600000002,13233.524252800002,13426.733706890882,13652.302833166648
206011107,14523.0,14549.0,14685.0,14840.0,14991.0,14499.0,14603.392800000001,15207.647533440004,15429.679187428226,15688.89779777702
206011109,10465.0,10693.0,10825.0,10861.0,10819.0,10461.0,10536.319200000002,10975.354456960002,11135.594632031618,11322.672621849748
206011495,13581.0,13725.0,13923.0,14016.0,14116.0,13091.0,13185.255200000001,14320.002173440002,14529.074205172225,14773.162651819117
206011496,13854.0,13979.0,14192.0,14326.0,14221.0,13215.0,13087.2,12959.400000000001,12831.600000000002,12703.800000000003
206011497,13286.0,13325.0,13368.0,13382.0,13245.0,12672.0,12549.2,12426.400000000001,12303.600000000002,12180.800000000003
206011498,14516.0,14623.0,14688.0,14615.0,14505.0,14187.0,14121.2,14055.400000000001,13989.600000000002,13923.800000000003
206021110,9434.0,9470.0,9409.0,9459.0,9527.0,9072.0,8999.6,8927.2,8854.800000000001,8782.400000000001
206021112,19578.0,19711.0,19699.0,19708.0,19763.0,19152.0,19066.8,18981.6,18896.399999999998,18811.199999999997
206021499,15895.0,16000.0,16077.0,16150.0,16162.0,15230.0,15097.0,14964.0,14831.0,14698.0
206021500,10529.0,10630.0,10808.0,10861.0,10874.0,10427.0,10502.074400000001,11031.149308160002,11192.204088059138,11380.233116738531
206031113,15497.0,15676.0,15740.0,15758.0,15762.0,15351.0,15321.8,15292.599999999999,15263.399999999998,15234.199999999997
206031115,10734.0,10663.0,10650.0,10454.0,10263.0,9190.0,8881.2,8572.400000000001,8263.600000000002,7954.800000000002
206031116,15158.0,15489.0,15768.0,16081.0,16621.0,16406.0,16524.1232,16861.204032640002,17107.377611516546,17394.781555390022
206031501,16676.0,16826.0,16924.0,16960.0,16901.0,16180.0,16080.8,15981.599999999999,15882.399999999998,15783.199999999997
206031502,12270.0,12501.0,12601.0,12684.0,12744.0,12313.0,12401.653600000001,12928.174248960002,13116.925592994818,13337.28994295713
206041117,20242.0,20669.0,20869.0,21088.0,20943.0,17198.0,17321.8256,21245.664885120004,21555.851592442756,21917.989899195793
206041118,11832.0,13923.0,15439.0,16375.0,16678.0,15942.0,16056.782400000002,16919.027787520004,17166.045593217797,17454.435159183857
206041119,5475.0,5495.0,5409.0,5413.0,5378.0,4962.0,4859.4,4756.799999999999,4654.199999999999,4551.5999999999985
206041120,91.0,88.0,86.0,83.0,81.0,78.0,75.4,72.80000000000001,70.20000000000002,67.60000000000002
206041121,11530.0,11535.0,11485.0,11600.0,11402.0,10874.0,10742.8,10611.599999999999,10480.399999999998,10349.199999999997
206041124,7898.0,8182.0,8243.0,8294.0,8321.0,7446.0,7499.6112,8441.253760640002,8564.496065545345,8708.379599446505
206041125,6453.0,6831.0,6954.0,7052.0,6955.0,6542.0,6589.102400000001,7055.512547200002,7158.523030389121,7278.786217299658
206041127,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
206041503,11633.0,11893.0,12346.0,12569.0,12398.0,10205.0,10278.476,12577.173912320002,12760.800651439873,12975.182102384062
206041504,14230.0,15810.0,17150.0,18394.0,19192.0,17439.0,17564.560800000003,19469.359713280002,19753.61236509389,20085.473052827467
206041505,14318.0,16896.0,18119.0,18780.0,18835.0,16179.0,16295.488800000001,19107.200406400003,19386.16553233344,19711.853113276644
206041506,16464.0,17005.0,17592.0,17955.0,18171.0,15998.0,16113.1856,18433.604384640003,18702.735008655745,19016.94095680116
206041507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206041508,7258.0,7448.0,7563.0,7706.0,7563.0,6635.0,6682.772000000001,7672.299265920002,7784.314835202434,7915.0913244338335
206041509,13030.0,14132.0,15596.0,16707.0,17307.0,16538.0,16657.073600000003,17557.11799488,17813.45191760525,18112.717909821014
206041510,5642.0,6082.0,6595.0,7087.0,7561.0,7619.0,8014.4,8409.8,8805.199999999999,9200.599999999999
206051128,16490.0,16495.0,16720.0,17071.0,16942.0,16023.0,15929.6,15836.2,15742.800000000001,15649.400000000001
206051129,16382.0,16383.0,16259.0,16191.0,15910.0,15041.0,14772.8,14504.599999999999,14236.399999999998,13968.199999999997
206051130,17469.0,17487.0,17344.0,17297.0,16981.0,16373.0,16153.8,15934.599999999999,15715.399999999998,15496.199999999997
206051134,17613.0,17562.0,17646.0,17704.0,17245.0,16085.0,15779.4,15473.8,15168.199999999999,14862.599999999999
206051511,110.0,375.0,783.0,1281.0,1705.0,1942.0,2308.4,2674.8,3041.2000000000003,3407.6000000000004
206051512,12407.0,12507.0,12708.0,12753.0,12707.0,11860.0,11750.6,11641.2,11531.800000000001,11422.400000000001
206051513,13014.0,13312.0,13584.0,13670.0,13373.0,12100.0,11917.2,11734.400000000001,11551.600000000002,11368.800000000003
206051514,15152.0,15374.0,15644.0,15759.0,15638.0,14104.0,14205.5488,15863.997873920003,16095.612242879235,16366.018528559605
206061135,9619.0,9632.0,9899.0,10036.0,10063.0,9436.0,9503.9392,10208.428865920001,10357.471927362432,10531.47745574212
206061136,21275.0,21364.0,21276.0,21081.0,20831.0,19460.0,19097.0,18734.0,18371.0,18008.0
206061138,14036.0,13958.0,13947.0,13903.0,13627.0,13098.0,12910.4,12722.8,12535.199999999999,12347.599999999999
206061515,11142.0,11631.0,12061.0,12244.0,12212.0,11456.0,11538.4832,12388.485870080001,12569.35776378317,12780.522974214726
206061516,11208.0,11516.0,11765.0,11810.0,11291.0,10125.0,9908.4,9691.8,9475.199999999999,9258.599999999999
206071139,8770.0,9288.0,9522.0,9586.0,9662.0,9262.0,9328.6864,9801.633678080003,9944.73752977997,10111.809120280273
206071140,9058.0,9023.0,9020.0,8988.0,8891.0,8295.0,8142.4,7989.799999999999,7837.199999999999,7684.5999999999985
206071141,9235.0,9439.0,9597.0,9817.0,9953.0,9348.0,9415.305600000002,10096.839163520002,10244.253015307393,10416.356465964556
206071142,11259.0,11325.0,11364.0,11363.0,11284.0,10609.0,10479.0,10349.0,10219.0,10089.0
206071143,13129.0,13249.0,13330.0,13521.0,13648.0,12955.0,13048.276000000002,13845.238712320002,14047.379197519873,14283.375168038207
206071145,9606.0,9675.0,9761.0,9984.0,10151.0,9980.0,10051.856000000002,10297.700627840002,10448.047057006466,10623.574247564175
206071517,18420.0,18735.0,18946.0,19060.0,18899.0,17972.0,17882.4,17792.800000000003,17703.200000000004,17613.600000000006
206071518,14266.0,14541.0,14764.0,15067.0,15011.0,14083.0,14184.397600000002,15227.936570240003,15450.264444165507,15709.828886827487
207011146,8104.0,8175.0,8245.0,8292.0,8301.0,8025.0,8009.2,7993.4,7977.599999999999,7961.799999999999
207011147,16679.0,16914.0,17072.0,17144.0,17015.0,16332.0,16262.6,16193.2,16123.800000000001,16054.400000000001
207011148,21440.0,21609.0,21765.0,21916.0,21904.0,21411.0,21405.2,21399.4,21393.600000000002,21387.800000000003
207011149,22646.0,22791.0,22799.0,22823.0,22583.0,21512.0,21285.2,21058.4,20831.600000000002,20604.800000000003
207011150,17182.0,17349.0,17408.0,17495.0,17354.0,17010.0,16975.6,16941.199999999997,16906.799999999996,16872.399999999994
207011152,16192.0,16466.0,16670.0,16749.0,16689.0,15898.0,16012.465600000001,16930.186757760002,17177.3674844233,17465.94725816161
207011154,6855.0,6842.0,6782.0,6778.0,6776.0,6557.0,6497.4,6437.799999999999,6378.199999999999,6318.5999999999985
207011155,17126.0,17114.0,17129.0,17084.0,16769.0,16090.0,15882.8,15675.599999999999,15468.399999999998,15261.199999999997
207011519,11364.0,11355.0,11279.0,11077.0,10863.0,10037.0,9771.6,9506.2,9240.800000000001,8975.400000000001
207011520,13184.0,13378.0,13504.0,13617.0,13353.0,12151.0,11944.4,11737.8,11531.199999999999,11324.599999999999
207011521,12605.0,12625.0,12642.0,12589.0,12374.0,11725.0,11549.0,11373.0,11197.0,11021.0
207011522,13899.0,13973.0,14000.0,13983.0,13741.0,13153.0,13003.8,12854.599999999999,12705.399999999998,12556.199999999997
207021156,11565.0,11580.0,11622.0,11615.0,11642.0,11371.0,11332.2,11293.400000000001,11254.600000000002,11215.800000000003
207021157,21885.0,22697.0,23218.0,24147.0,25083.0,25172.0,25353.238400000002,25445.495502720005,25816.999737059716,26250.725332642316
207021159,17682.0,17706.0,17668.0,17658.0,17527.0,17105.0,16989.6,16874.199999999997,16758.799999999996,16643.399999999994
207021160,14305.0,14397.0,14407.0,14425.0,14559.0,14278.0,14272.6,14267.2,14261.800000000001,14256.400000000001
207021424,15328.0,15507.0,15703.0,15940.0,16127.0,15792.0,15905.702400000002,16360.064823680004,16598.92177010573,16877.783655843505
207021425,14596.0,14921.0,15108.0,15750.0,15920.0,15593.0,15705.269600000001,16150.073292800003,16385.864362874883,16661.14688417118
207031161,22291.0,22593.0,22727.0,22910.0,23003.0,22360.0,22520.992000000002,23335.435675520006,23676.1330363826,24073.892071393824
207031162,11229.0,11293.0,11346.0,11374.0,11328.0,11022.0,10980.6,10939.2,10897.800000000001,10856.400000000001
207031163,20839.0,21747.0,22686.0,23420.0,24101.0,23232.0,23399.2704,24449.303795840005,24806.26363125927,25223.008860264425
207031164,18466.0,18557.0,18653.0,18749.0,18887.0,18304.0,18271.6,18239.199999999997,18206.799999999996,18174.399999999994
207031165,12900.0,13249.0,13390.0,13447.0,13467.0,12543.0,12633.3096,13661.622929280004,13861.08262404749,14093.948812131488
207031166,10772.0,10836.0,10892.0,10965.0,11041.0,10778.0,10779.2,10780.400000000001,10781.600000000002,10782.800000000003
207031167,10456.0,10559.0,10657.0,10743.0,10660.0,10262.0,10223.2,10184.400000000001,10145.600000000002,10106.800000000003
208011168,14250.0,14269.0,14423.0,14391.0,14343.0,14124.0,14098.8,14073.599999999999,14048.399999999998,14023.199999999997
208011169,24353.0,24484.0,24530.0,24443.0,24110.0,23053.0,22793.0,22533.0,22273.0,22013.0
208011170,16718.0,16792.0,16903.0,16978.0,16989.0,16695.0,16690.4,16685.800000000003,16681.200000000004,16676.600000000006
208011171,11463.0,11755.0,12139.0,12349.0,12582.0,12541.0,12631.2952,12763.833050880003,12950.18501342285,13167.748121648352
208011172,18611.0,18727.0,18804.0,18894.0,18972.0,18406.0,18365.0,18324.0,18283.0,18242.0
208011173,17517.0,17594.0,17746.0,17974.0,17885.0,17518.0,17518.2,17518.4,17518.600000000002,17518.800000000003
208021174,23586.0,24138.0,24581.0,25151.0,25411.0,25201.0,25382.447200000002,25778.235706240004,26154.59794755111,26593.995193069964
208021176,19091.0,19281.0,19541.0,19673.0,19659.0,18803.0,18938.3816,19943.108722560006,20234.27810990938,20574.213982155856
208021177,22288.0,22842.0,23028.0,23156.0,23380.0,22739.0,22902.720800000003,23717.884019200006,24064.165125880325,24468.44309999511
208021178,18393.0,18550.0,18730.0,18788.0,18691.0,18232.0,18199.8,18167.6,18135.399999999998,18103.199999999997
208021179,12110.0,12236.0,12408.0,12504.0,12494.0,12032.0,12118.630400000002,12674.561288960003,12859.60988377882,13075.651329826303
208021180,8038.0,8053.0,7991.0,7920.0,7948.0,7644.0,7565.2,7486.4,7407.599999999999,7328.799999999999
208021181,9809.0,9891.0,9891.0,9870.0,9761.0,9471.0,9403.4,9335.8,9268.199999999999,9200.599999999999
208021182,14057.0,14132.0,14208.0,14258.0,14193.0,13298.0,13146.2,12994.400000000001,12842.600000000002,12690.800000000003
208021426,15482.0,15707.0,15973.0,16393.0,16790.0,16756.0,16876.643200000002,17032.646393600004,17281.32303094656,17571.649257866462
208021427,13767.0,13868.0,13931.0,14015.0,14103.0,14153.0,14230.2,14307.400000000001,14384.600000000002,14461.800000000003
208031183,9427.0,9395.0,9372.0,9319.0,9179.0,8927.0,8827.0,8727.0,8627.0,8527.0
208031184,60.0,54.0,47.0,41.0,34.0,28.0,21.6,15.200000000000001,8.8,2.4000000000000004
208031185,12111.0,12214.0,12323.0,12321.0,12252.0,12115.0,12115.8,12116.599999999999,12117.399999999998,12118.199999999997
208031186,14833.0,15049.0,15197.0,15300.0,15403.0,15314.0,15424.260800000002,15625.601691520003,15853.735476216194,16120.078232216625
208031187,5538.0,5554.0,5561.0,5581.0,5556.0,5428.0,5406.0,5384.0,5362.0,5340.0
208031188,23449.0,23748.0,24220.0,24496.0,24775.0,24355.0,24530.356000000003,25133.044336000003,25499.9867833056,25928.386561265135
208031189,13376.0,13431.0,13614.0,13805.0,13754.0,13663.0,13720.4,13777.8,13835.199999999999,13892.599999999999
208031190,13695.0,13778.0,13802.0,13870.0,13838.0,13304.0,13225.8,13147.599999999999,13069.399999999998,12991.199999999997
208031191,9253.0,9393.0,9453.0,9527.0,9438.0,9198.0,9187.0,9176.0,9165.0,9154.0
208031192,0.0,5.0,10.0,16.0,21.0,26.0,31.2,36.4,41.6,46.800000000000004
208031193,20969.0,21072.0,21341.0,21692.0,21752.0,21429.0,21583.288800000002,22066.356423680005,22388.525227465732,22764.652451287155
208041194,21148.0,21222.0,21366.0,21578.0,21438.0,20482.0,20348.8,20215.6,20082.399999999998,19949.199999999997
208041195,22575.0,22779.0,22973.0,23087.0,23062.0,22221.0,22150.2,22079.4,22008.600000000002,21937.800000000003
209011196,10292.0,10308.0,10353.0,10365.0,10285.0,9925.0,9851.6,9778.2,9704.800000000001,9631.400000000001
209011197,21348.0,21403.0,21444.0,21455.0,21346.0,20997.0,20926.8,20856.6,20786.399999999998,20716.199999999997
209011198,15532.0,15891.0,16142.0,16481.0,16627.0,16202.0,16318.654400000001,16867.29074368,17113.553188537728,17401.06088210516
209011199,14806.0,15047.0,15190.0,15527.0,15518.0,15038.0,15146.273600000002,15742.263653120002,15972.100702455553,16240.431994256805
209011200,11998.0,12317.0,12634.0,12853.0,12867.0,12561.0,12651.4392,13052.951825280003,13243.524921929089,13466.016140617498
209011201,8119.0,8121.0,8130.0,8138.0,7975.0,7801.0,7737.4,7673.799999999999,7610.199999999999,7546.5999999999985
209011202,16792.0,16858.0,16907.0,16940.0,16880.0,16658.0,16631.2,16604.4,16577.600000000002,16550.800000000003
209011203,19018.0,19111.0,19205.0,19225.0,19162.0,18891.0,18865.6,18840.199999999997,18814.799999999996,18789.399999999994
209011204,9542.0,9545.0,9543.0,9494.0,9461.0,9303.0,9255.2,9207.400000000001,9159.600000000002,9111.800000000003
